dataset_id,scope_type,airline_code,company,region,metric,current_period,prior_period,current_value,prior_value,yoy_change_abs,yoy_change_pct,unit,calculation_method,quality_flag,source_quality,source_path,source_note,retrieved_at
airline_sector_trend_snapshot,company,601021,Spring Airlines,Domestic,freight_load_factor_pct,2026H1,2025H1,23.315996419642396,53.99937777308411,-30.683381353441717,-56.82173132138532,%,rftk/aftk weighted H1,large_yoy_move_review,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Domestic,overall_load_factor_pct,2026H1,2025H1,81.07821652496418,87.0870932545108,-6.008876729546628,-6.89984761804573,%,rtk/atk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,ask,2026H1,2025H1,234.73579999999998,166.1971,68.53869999999998,41.239407907839535,million seat-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,rpk,2026H1,2025H1,213.92510000000001,148.3932,65.53190000000001,44.16098581336611,million passenger-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,passengers,2026H1,2025H1,148.95,104.88,44.06999999999999,42.01945080091532,thousand passengers,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,aftk,2026H1,2025H1,3.4635000000000002,0.7593,2.7042,356.1438166732517,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,large_yoy_move_review,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,rftk,2026H1,2025H1,0.1737,0.1819,-0.008200000000000013,-4.507971412864218,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,cargo_tonnes,2026H1,2025H1,154.83,164.41,-9.579999999999984,-5.82689617419864,tonnes,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,atk,2026H1,2025H1,24.5899,15.717200000000002,8.872699999999998,56.452167052655675,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,large_yoy_move_review,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,rtk,2026H1,2025H1,18.994400000000002,13.2321,5.7623000000000015,43.54788733458786,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,passenger_load_factor_pct,2026H1,2025H1,91.13441579852756,89.28747854204437,1.8469372564831872,2.0685288538117774,%,rpk/ask weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,freight_load_factor_pct,2026H1,2025H1,5.015158077089649,23.956275516923483,-18.941117439833835,-79.06536818068076,%,rftk/aftk weighted H1,large_yoy_move_review,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,Regional,overall_load_factor_pct,2026H1,2025H1,77.24472242668739,84.18865955768202,-6.943937130994627,-8.248067100102688,%,rtk/atk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,ask,2026H1,2025H1,6726.5977,6461.4043,265.1934000000001,4.104268788752317,million seat-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,rpk,2026H1,2025H1,6133.5059,5613.687,519.8189000000002,9.259848295781369,million passenger-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,passengers,2026H1,2025H1,2794.6800000000003,2915.91,-121.22999999999956,-4.157535726411294,thousand passengers,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,aftk,2026H1,2025H1,101.4806,35.9863,65.4943,181.9978714121763,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,large_yoy_move_review,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,rftk,2026H1,2025H1,13.3787,9.4374,3.9413,41.762561722508316,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,cargo_tonnes,2026H1,2025H1,5520.15,4361.26,1158.8899999999994,26.572366701366104,tonnes,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,atk,2026H1,2025H1,706.8743,617.5126,89.36169999999993,14.471235080871212,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,rtk,2026H1,2025H1,551.6477,500.0308,51.61689999999999,10.32274411896227,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,passenger_load_factor_pct,2026H1,2025H1,91.18288581462214,86.88029318951608,4.302592625106058,4.952322865348314,%,rpk/ask weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,freight_load_factor_pct,2026H1,2025H1,13.18350502460569,26.224980061856872,-13.041475037251182,-49.72920858849177,%,rftk/aftk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601021,Spring Airlines,International,overall_load_factor_pct,2026H1,2025H1,78.04042387734283,80.97499548997057,-2.9345716126277352,-3.6240466515261573,%,rtk/atk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,ask,2026H1,2025H1,180675.8,177576.1,3099.6999999999825,1.7455614804019135,million seat-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,rpk,2026H1,2025H1,153109.5,143336.9,9772.600000000006,6.817923367953407,million passenger-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,passengers,2026H1,2025H1,79694.2,80375.3,-681.1000000000058,-0.8473996364554854,thousand passengers,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,aftk,2026H1,2025H1,6392.0,6425.799999999999,-33.79999999999927,-0.526004544181258,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,rftk,2026H1,2025H1,2499.1,2408.5,90.59999999999991,3.7616773925679845,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,cargo_tonnes,2026H1,2025H1,735247.9,735334.1,-86.19999999995343,-0.011722562573931148,tonnes,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,atk,2026H1,2025H1,22674.6,22428.3,246.29999999999927,1.098166156150931,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,rtk,2026H1,2025H1,16006.8,15050.3,956.5,6.355355042756623,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,passenger_load_factor_pct,2026H1,2025H1,84.74267168043535,80.71857643004886,4.024095250386495,4.985339717770911,%,rpk/ask weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,freight_load_factor_pct,2026H1,2025H1,39.09730913642053,37.48171433907063,1.6155947973498996,4.310354597804021,%,rftk/aftk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Total,overall_load_factor_pct,2026H1,2025H1,70.59352755947184,67.10406049499963,3.4894670644722083,5.200083331368944,%,rtk/atk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,ask,2026H1,2025H1,122153.3,121132.5,1020.8000000000029,0.8427135574680642,million seat-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,rpk,2026H1,2025H1,104372.8,100349.3,4023.5,4.0094948345429415,million passenger-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,passengers,2026H1,2025H1,67595.4,65835.7,1759.699999999997,2.6728659374776864,thousand passengers,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,aftk,2026H1,2025H1,3054.6,3246.5,-191.9000000000001,-5.910981056522411,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,rftk,2026H1,2025H1,790.4,817.4,-27.0,-3.3031563494005383,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,cargo_tonnes,2026H1,2025H1,474401.8,488184.8,-13783.0,-2.8233160884976347,tonnes,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,atk,2026H1,2025H1,14042.2,14142.9,-100.69999999999891,-0.7120180443897568,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,rtk,2026H1,2025H1,9972.8,9649.2,323.59999999999854,3.353645898105527,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,passenger_load_factor_pct,2026H1,2025H1,85.44410998311139,82.84258972612635,2.60152025698504,3.1403173966259894,%,rpk/ask weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,freight_load_factor_pct,2026H1,2025H1,25.875728409611735,25.177883874942246,0.697844534669489,2.7716568164968143,%,rftk/aftk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Domestic,overall_load_factor_pct,2026H1,2025H1,71.0202105083249,68.22645991981844,2.7937505885064553,4.0948197983447265,%,rtk/atk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,ask,2026H1,2025H1,4961.6,4997.9,-36.29999999999927,-0.726305048120196,million seat-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,rpk,2026H1,2025H1,3898.4,3649.8,248.5999999999999,6.811332127787821,million passenger-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,passengers,2026H1,2025H1,2516.9,5600.3,-3083.4,-55.057764762602,thousand passengers,sum_monthly_total_preferring_issuer_or_region_sum,large_yoy_move_review,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,aftk,2026H1,2025H1,123.0,123.5,-0.5,-0.4048582995951417,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,rftk,2026H1,2025H1,34.0,30.5,3.5,11.475409836065573,million freight tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,cargo_tonnes,2026H1,2025H1,21642.8,19888.6,1754.2000000000007,8.820128113592714,tonnes,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,atk,2026H1,2025H1,590.0,594.2,-4.2000000000000455,-0.70683271625716,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,rtk,2026H1,2025H1,394.6,368.7,25.900000000000034,7.024681312720379,million tonne-km,sum_monthly_total_preferring_issuer_or_region_sum,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,passenger_load_factor_pct,2026H1,2025H1,78.57142857142857,73.0266712019048,5.544757369523765,7.592783949022639,%,rpk/ask weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
airline_sector_trend_snapshot,company,601111,Air China,Regional,freight_load_factor_pct,2026H1,2025H1,27.642276422764226,24.696356275303643,2.9459201474605834,11.928561908569904,%,rftk/aftk weighted H1,ok,issuer_monthly_operating_release,/Users/henrywzh/Desktop/Quant/alternative-data/data/processed/airline_traffic/china_airlines_monthly.parquet,Derived from the normalized monthly airline operating-release archive. Monthly values are preliminary/unaudited; H1 load factors are weighted from traffic/capacity totals.,2026-08-06T21:16:34.204701+00:00
